,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
201,net.bloomz,Bloomz,Education,4.3,787,"  100,000 - 500,000  ","May 9, 2017",62817,0,558,dev,7.859138003065292
795,com.life360.android.safetymapd,Family Locator - GPS Tracker,Lifestyle,4.4,526424,"  10,000,000 - 50,000,000  ","May 8, 2017",62888,0,976,train,10.723065985020988
927,com.supervalu.android.shoppers,Shoppers,Shopping,3.7,278,"  50,000 - 100,000  ","April 10, 2017",62910,0,72,train,9.373322400101586
130,com.netqin.ps,"Vault-Hide SMS, Pics & Videos",Business,4.4,830123,"  10,000,000 - 50,000,000  ","May 3, 2017",62991,0,533,train,9.159762985244924
14,com.gty.macarthurstudybible,The Study Bible,Books & Reference,4.8,10480,"  100,000 - 500,000  ","December 16, 2016",63043,0,591,test,8.82502909405332
33,com.gty.macarthurstudybible,The Study Bible,Books & Reference,4.8,10480,"  100,000 - 500,000  ","December 16, 2016",63044,0,352,test,9.262554741137214
554,com.ubercab.eats,UberEATS: Faster Delivery,Food & Drink,4.2,28443,"  1,000,000 - 5,000,000  ","December 13, 2016",63098,0,1997,train,9.870275436518812
572,com.ubercab.eats,UberEATS: Faster Delivery,Food & Drink,4.2,28443,"  1,000,000 - 5,000,000  ","December 13, 2016",63104,0,3470,train,10.192297609293874
506,com.ubercab.eats,UberEATS: Faster Delivery,Food & Drink,4.2,28443,"  1,000,000 - 5,000,000  ","December 13, 2016",63115,0,1881,train,8.755988035172674
547,pk.com.mcdelivery,McDelivery Pakistan,Food & Drink,3.9,868,"  50,000 - 100,000  ","November 15, 2015",63156,0,558,test,9.730858477120996
503,pk.com.mcdelivery,McDelivery Pakistan,Food & Drink,3.9,868,"  50,000 - 100,000  ","November 15, 2015",63157,0,797,test,8.48280525065742
131,com.achievers.client,Achievers,Business,3.1,137,"  10,000 - 50,000  ","December 4, 2016",63537,0,104,train,9.186075855366592
217,kr.eggbun.eggconvo,Chat to Learn Korean,Education,4.7,19201,"  100,000 - 500,000  ","May 10, 2017",63591,0,324,test,8.968364977139775
668,com.higi.main,higi,Health & Fitness,4.0,684,"  50,000 - 100,000  ","October 17, 2016",63657,0,1748,train,10.011640660412612
16,org.geometerplus.zlibrary.ui.android,FBReader: Favorite Book Reader,Books & Reference,4.5,191549,"  10,000,000 - 50,000,000  ","April 28, 2017",63700,0,221,dev,8.901237894423673
65,org.geometerplus.zlibrary.ui.android,FBReader: Favorite Book Reader,Books & Reference,4.5,191549,"  10,000,000 - 50,000,000  ","April 28, 2017",63710,0,286,dev,9.8439781346195
44,com.dic_o.dico_cze_ger,Czech-German offline dict.,Books & Reference,4.4,7383,"  500,000 - 1,000,000  ","May 1, 2016",63721,0,374,train,9.500529284799647
337,us.clapfinder.funnythings,clap phone finder,Entertainment,4.0,15894,"  1,000,000 - 5,000,000  ","May 4, 2017",63757,0,15,dev,9.346212824856975
383,com.easylabs.strobe,LED Strobe,Entertainment,4.0,8422,"  1,000,000 - 5,000,000  ","February 23, 2015",63880,0,114,train,10.312397807026723
905,com.whaleshark.retailmenot,"RetailMeNot Coupons, Discounts",Shopping,4.4,197426,"  10,000,000 - 50,000,000  ","May 11, 2017",63893,0,2898,train,8.481800602074129
411,org.fxclub.libertex,Libertex,Finance,3.8,20118,"  1,000,000 - 5,000,000  ","November 25, 2016",63912,0,15,test,8.690508072169923
492,org.fxclub.libertex,Libertex,Finance,3.8,20118,"  1,000,000 - 5,000,000  ","November 25, 2016",63933,0,471,test,10.521663860205605
420,org.fxclub.libertex,Libertex,Finance,3.8,20118,"  1,000,000 - 5,000,000  ","November 25, 2016",63936,0,1196,test,8.962985892441367
378,com.imdb.mobile,IMDb Movies & TV,Entertainment,4.3,477683,"  100,000,000 - 500,000,000  ","May 12, 2017",64100,0,1161,train,10.159520022925442
377,com.gamestop.powerup,GameStop,Entertainment,4.3,61390,"  1,000,000 - 5,000,000  ","March 15, 2017",64272,0,2837,dev,10.149571302829354
47,com.megalol.quotes,Motivational Quotes,Books & Reference,4.5,24730,"  1,000,000 - 5,000,000  ","April 27, 2017",64611,2,1342,train,9.536503599717932
730,com.andromo.dev230101.app313947,Girly Wallpapers,Lifestyle,4.0,6932,"  500,000 - 1,000,000  ","September 29, 2016",64952,0,301,test,9.200353412249854
776,com.andromo.dev230101.app313947,Girly Wallpapers,Lifestyle,4.0,6932,"  500,000 - 1,000,000  ","September 29, 2016",64954,0,285,test,10.075621921983624
318,com.appkarma.app,appKarma Rewards & Gift Cards,Entertainment,4.7,165441,"  1,000,000 - 5,000,000  ","October 31, 2016",65030,0,127,test,8.941077868875828
929,com.aircrunch.shopalerts,Shopular Coupons & Weekly Ads,Shopping,4.7,53957,"  1,000,000 - 5,000,000  ","April 27, 2017",65105,0,591,train,9.436469489642196
889,com.robinapps.musicplayerpro,Music Player Pro,Music & Audio,3.7,8008,"  1,000,000 - 5,000,000  ","March 16, 2016",65168,0,542,train,10.671232154692383
731,com.localflavor.consumer,Local Flavor - Deals & Coupons,Lifestyle,4.5,271,"  10,000 - 50,000  ","April 11, 2017",65221,0,125,train,9.239639053285195
677,com.sharecare.droz,Dr. Oz,Health & Fitness,4.0,282,"  10,000 - 50,000  ","December 2, 2016",65257,0,540,train,10.19326551293851
728,com.linecorp.linewru,LINE HERE,Lifestyle,4.1,22730,"  1,000,000 - 5,000,000  ","October 16, 2015",65297,0,110,test,9.176972252810849
295,com.evideos,13000 videos english learning,Education,4.3,7349,"  500,000 - 1,000,000  ","December 8, 2016",65554,0,307,train,10.78688055142597
848,com.amazon.mp3,Amazon Music,Music & Audio,4.2,627768,"  100,000,000 - 500,000,000  ","May 8, 2017",65680,0,2262,train,9.78032238890077
24,com.novellectual.speedreadingcoach,Speed Reader,Books & Reference,4.3,24234,"  1,000,000 - 5,000,000  ","July 11, 2015",65791,0,2021,test,9.084075402386905
127,com.rncnetwork.mrpatrol,Mr.Patrol,Business,3.9,175,"  10,000 - 50,000  ","December 5, 2016",65886,0,147,test,9.117220237287665
788,com.ikea.kompis,IKEA Store,Lifestyle,3.5,17166,"  1,000,000 - 5,000,000  ","November 7, 2016",65926,0,1348,train,10.41725793039368
716,com.mobikwik_new,"Recharge, Bills, Wallet, Bus",Lifestyle,4.2,525730,"  10,000,000 - 50,000,000  ","December 13, 2016",65997,1,41,train,8.836978710931945
304,com.tubitv,Tubi TV - Free Movies & TV,Entertainment,4.1,126042,"  10,000,000 - 50,000,000  ","May 11, 2017",66009,1,244,train,8.271079293395868
287,com.prestongriffith.easygrader,Easy Grader,Education,4.3,458,"  100,000 - 500,000  ","October 17, 2016",66047,0,15,train,10.446833668949026
225,com.prestongriffith.easygrader,Easy Grader,Education,4.3,458,"  100,000 - 500,000  ","October 17, 2016",66049,0,144,train,9.189399851263325
914,com.drizly.Drizly,Drizly - Alcohol Delivery,Shopping,3.1,745,"  100,000 - 500,000  ","May 9, 2017",66054,0,15,test,8.989700420882919
327,com.zombodroid.MemeGeneratorClassic,Meme Generator (old design),Entertainment,4.6,12544,"  1,000,000 - 5,000,000  ","May 5, 2017",66075,0,18,test,9.13393283115619
860,com.zentertain.freemusic,Free Music for SoundCloud®,Music & Audio,4.3,267243,"  10,000,000 - 50,000,000  ","December 8, 2016",66163,1,362,train,10.001793065808844
56,easycom.installer.easyroot.rootinstallereasy,Root Installer Pro,Books & Reference,3.2,1190,"  100,000 - 500,000  ","October 20, 2016",66167,0,177,train,9.70076158971609
862,com.bestringtonesapps.bestringtonesfree,Best Ringtones Free,Music & Audio,4.0,21251,"  1,000,000 - 5,000,000  ","August 22, 2016",66200,0,1258,dev,10.0269049413181
853,com.doodleapp.ringtonebox,Ringtone Maker Pro,Music & Audio,4.2,18977,"  1,000,000 - 5,000,000  ","November 14, 2014",66228,0,208,train,9.86189631856125
940,com.ebates,Ebates: Coupons & Cash Back,Shopping,4.5,31566,"  1,000,000 - 5,000,000  ","May 12, 2017",66343,1,6277,train,9.66511335998257
314,com.zombodroid.MemeGenerator,Meme Generator Free,Entertainment,4.4,269123,"  10,000,000 - 50,000,000  ","May 5, 2017",66420,0,619,test,8.81245596460816
474,gov.irs,IRS2Go,Finance,4.1,29342,"  5,000,000 - 10,000,000  ","February 14, 2017",66599,0,61,train,10.069324749431791
479,com.honeinc.paydaycalculator,Payday Calculator,Finance,3.4,116,"  50,000 - 100,000  ","August 30, 2014",66702,0,26,test,10.146914479714995
115,com.proapps.paylinkinvoicepp,PayLink Generator (for paypal),Business,3.7,324,"  10,000 - 50,000  ","November 27, 2014",66740,0,13,train,8.722274955453745
674,com.sport.smartalarm.googleplay.free,Smart Alarm Clock Free,Health & Fitness,3.9,27534,"  1,000,000 - 5,000,000  ","April 8, 2015",66744,0,197,test,10.148877826261671
777,dreammeanings.dictionary.dream.dreammoods.dreamdictionary,Dream Dictionary,Lifestyle,4.4,555,"  50,000 - 100,000  ","October 8, 2016",66797,0,97,train,10.095951621376274
923,com.ebay.kleinanzeigen,eBay Kleinanzeigen for Germany,Shopping,4.4,185246,"  10,000,000 - 50,000,000  ","May 12, 2017",66942,0,1981,train,9.306948697177546
771,com.urbandroid.sleep,Sleep as Android,Lifestyle,4.3,227446,"  10,000,000 - 50,000,000  ","December 1, 2016",66952,1,1625,test,9.968188345141693
683,com.mapmyrun.android2,Run with Map My Run,Health & Fitness,4.5,153833,"  5,000,000 - 10,000,000  ","May 9, 2017",67015,0,3192,train,10.349791984877664
122,com.jobsdb,jobsDB Job Search,Business,4.0,10615,"  1,000,000 - 5,000,000  ","November 13, 2016",67047,0,35,train,8.944022349949766
372,com.yowanda.creepypasta,Creepypasta,Entertainment,4.6,7821,"  100,000 - 500,000  ","April 25, 2017",67099,0,1527,test,10.03354210473478
342,com.mariocao.lovetest,Love Test,Entertainment,3.8,8733,"  1,000,000 - 5,000,000  ","February 18, 2013",67151,0,156,train,9.457891726816818
913,com.gta.reader4craigslist,My App for Craigslist,Shopping,4.0,3187,"  100,000 - 500,000  ","May 11, 2017",67154,0,288,train,8.987939532639462
358,com.kauf.sticker.funfacechangerphotostudio,Fun Face Changer: Photo Studio,Entertainment,3.7,4781,"  1,000,000 - 5,000,000  ","October 27, 2016",67315,0,369,test,9.75040015298642
857,com.jamendoandoutly.mainpakage,Download Mp3 Music,Music & Audio,3.2,40241,"  10,000,000 - 50,000,000  ","August 24, 2016",67344,0,155,dev,9.91505782283866
870,com.ivoox.app,iVoox Podcast & Radio,Music & Audio,4.6,91909,"  1,000,000 - 5,000,000  ","December 1, 2016",67440,0,648,test,10.196094458368576
960,com.biggu.shopsavvy,ShopSavvy Barcode & QR Scanner,Shopping,4.1,109652,"  10,000,000 - 50,000,000  ","May 11, 2017",67505,0,12,test,10.03825170133024
99,ebook.epub.download.reader,EBook Reader & Free ePub Books,Books & Reference,4.2,65576,"  1,000,000 - 5,000,000  ","June 3, 2016",67678,0,123,train,11.783781196981607
394,com.elv.bestdubsmash,Best videos for Dubsmash 2015,Entertainment,3.6,8187,"  1,000,000 - 5,000,000  ","December 17, 2015",67682,0,1262,train,10.683501477741496
724,com.punchh.schlotzskys,Schlotzsky's Lotz4Me Rewards,Lifestyle,3.9,1248,"  100,000 - 500,000  ","April 18, 2017",67728,0,2,train,9.057831443869516
22,pdf.reader,PDF Reader,Books & Reference,4.4,213615,"  5,000,000 - 10,000,000  ","December 14, 2016",67899,0,236,train,9.022998787930202
653,com.augmentra.viewranger.android,ViewRanger - Trails & Maps,Health & Fitness,4.2,29353,"  1,000,000 - 5,000,000  ","December 15, 2016",68075,0,2785,train,9.767632717829429
556,com.riatech.dietrecipes,Diet Plan Recipes Free,Food & Drink,3.5,1449,"  100,000 - 500,000  ","November 28, 2016",68155,0,1,train,9.895108150523043
317,com.rovio.Toons.tv,ToonsTV: Angry Birds video app,Entertainment,4.2,42488,"  5,000,000 - 10,000,000  ","February 20, 2017",68168,1,1948,dev,8.916071776970005
302,com.pranktent.kollpang.gengkol,Call From Killer Clown,Entertainment,3.8,1815,"  500,000 - 1,000,000  ","December 24, 2016",68201,0,150,test,8.163193542472674
106,com.zoho.crm,Zoho CRM,Business,4.0,2217,"  100,000 - 500,000  ","April 25, 2017",68368,0,1347,test,8.298297822261883
102,com.zoho.crm,Zoho CRM,Business,4.0,2217,"  100,000 - 500,000  ","April 25, 2017",68371,0,1875,test,7.971558750363989
898,com.gaana,Gaana: Bollywood Music & Radio,Music & Audio,4.2,757102,"  10,000,000 - 50,000,000  ","December 10, 2016",68388,0,469,train,11.102735838652553
64,com.iwpsoftware.android.ebook.religion.the_king_james_bible,King James Bible ● FREE,Books & Reference,4.6,8143,"  500,000 - 1,000,000  ","December 3, 2014",68408,1,315,dev,9.829146504114052
598,com.prepd,Prepd,Food & Drink,3.3,36,"  1,000 - 5,000  ","November 21, 2016",68660,0,242,test,11.190685072882657
670,com.kinsa,Kinsa Smart Thermometer,Health & Fitness,2.9,752,"  100,000 - 500,000  ","May 10, 2017",68741,0,768,dev,10.05240969636111
42,com.SolidDesignStudio.DesignDimensions,Design Dimensions,Books & Reference,3.8,6345,"  500,000 - 1,000,000  ","October 30, 2014",68770,0,168,train,9.461971941384553
753,com.hundred.qibla,100% Qibla Finder & Prayer,Lifestyle,4.5,30315,"  1,000,000 - 5,000,000  ","December 15, 2016",68858,1,1563,train,9.640483446292397
467,com.mobileappsresearch.stockwatcher,Stock Watcher,Finance,3.8,2357,"  500,000 - 1,000,000  ","February 23, 2016",69183,0,4,test,9.909314814867656
975,com.etsy.android,Etsy: Handmade & Vintage Goods,Shopping,4.3,90370,"  10,000,000 - 50,000,000  ","May 11, 2017",69266,0,1145,train,10.340771027163758
369,net.sjang.sail,Whispering Sailors,Entertainment,3.9,34545,"  1,000,000 - 5,000,000  ","November 13, 2016",69291,0,3641,train,9.969466224500096
173,com.kdanmobile.android.pdfreader.google.pad,PDF Reader - Scan、Edit & Share,Business,4.2,34243,"  5,000,000 - 10,000,000  ","May 12, 2017",69583,2,8629,train,9.94324489197907
250,org.khanacademy.android,Khan Academy,Education,4.6,55737,"  1,000,000 - 5,000,000  ","April 25, 2017",69598,0,121,train,9.673754428919292
532,de.foodora.android,foodora - Finest Food Delivery,Food & Drink,3.4,5318,"  500,000 - 1,000,000  ","March 21, 2017",69605,0,178,train,9.452229405852105
438,com.paypal.android.p2pmobile,PayPal,Finance,4.3,562117,"  10,000,000 - 50,000,000  ","April 11, 2017",69656,0,1003,test,9.382084049292756
646,com.zodinplex.thunderstorm.sounds.relax.and.sleep,Thunderstorm Sounds Nature,Health & Fitness,4.3,1694,"  100,000 - 500,000  ","June 24, 2016",69749,0,9,train,9.64284628155994
931,com.pepboys.scheduling,Pep Boys Schedule Auto Service,Shopping,3.3,126,"  10,000 - 50,000  ","May 3, 2016",69811,0,644,test,9.484165938006823
664,com.sleekbit.ovuview,OvuView: Ovulation & Fertility,Health & Fitness,4.5,35405,"  1,000,000 - 5,000,000  ","December 9, 2016",69882,0,5298,train,9.956141134107716
608,com.sleekbit.ovuview,OvuView: Ovulation & Fertility,Health & Fitness,4.5,35405,"  1,000,000 - 5,000,000  ","December 9, 2016",69895,0,3828,train,8.672889317028766
59,com.admobapp.carsmodforminecraftpe,Cars Mods for Minecraft PE,Books & Reference,3.4,831,"  100,000 - 500,000  ","August 16, 2016",69962,0,384,train,9.747141249822404
584,com.cookware.saladrecipes,Salad Recipes,Food & Drink,4.2,212,"  50,000 - 100,000  ","November 24, 2016",70036,0,15,train,10.4433743027746
379,com.mobileaddicts.rattle,Baby Rattle Toy - Child Lock,Entertainment,4.3,4039,"  500,000 - 1,000,000  ","November 4, 2016",70088,0,391,test,10.19209111071102
856,de.darkbloodstudios.allinonedrumpads,All-in-One Drum Pads,Music & Audio,4.4,17136,"  1,000,000 - 5,000,000  ","August 14, 2013",70100,0,44,train,9.909092307592047
421,free.fiftytwoweeks.com.br,52 Weeks Challenge - Free,Finance,4.2,216,"  10,000 - 50,000  ","February 23, 2016",70291,0,13,train,8.979009952560489
172,com.xlabz.LogoMaker,Logo Maker & Logo Creator,Business,3.6,10309,"  1,000,000 - 5,000,000  ","May 10, 2017",70408,0,484,train,9.927796037711875
199,com.xlabz.LogoMaker,Logo Maker & Logo Creator,Business,3.6,10309,"  1,000,000 - 5,000,000  ","May 10, 2017",70409,0,545,train,11.081079044768789
167,com.xlabz.LogoMaker,Logo Maker & Logo Creator,Business,3.6,10309,"  1,000,000 - 5,000,000  ","May 10, 2017",70410,0,400,train,9.819100573199847
186,com.xlabz.LogoMaker,Logo Maker & Logo Creator,Business,3.6,10309,"  1,000,000 - 5,000,000  ","May 10, 2017",70413,0,406,train,10.255950182290984
855,com.bandsintown,Bandsintown Concerts,Music & Audio,4.7,205410,"  5,000,000 - 10,000,000  ","December 14, 2016",70558,2,1132,dev,9.891380401048602
845,com.bandsintown,Bandsintown Concerts,Music & Audio,4.7,205410,"  5,000,000 - 10,000,000  ","December 14, 2016",70559,2,794,dev,9.73092485565812
847,com.gismart.guitar,"Real Guitar: Chords, Tabs Free",Music & Audio,4.1,375880,"  10,000,000 - 50,000,000  ","November 8, 2016",70562,0,2292,test,9.771269245039658
148,com.watchdox.android,BlackBerry Workspaces,Business,3.8,285,"  100,000 - 500,000  ","December 14, 2016",70565,0,50,train,9.484510901625145
177,com.bayt,Bayt.com Job Search,Business,4.2,19878,"  1,000,000 - 5,000,000  ","November 8, 2016",70733,0,1158,train,10.002869244746089
335,com.sbardyuk.dogphotos,Dog Wallpapers!,Entertainment,4.2,7053,"  500,000 - 1,000,000  ","October 1, 2016",70794,0,449,train,9.311025355859387
361,com.juthasoftwork.app.gumodup2,GUN MODS FOR MCPE,Entertainment,3.6,19620,"  1,000,000 - 5,000,000  ","April 2, 2016",70839,0,50,train,9.808363059330844
949,com.olx.ssa.za,OLX South Africa: Sell and Buy,Shopping,4.0,11889,"  1,000,000 - 5,000,000  ","December 4, 2016",70934,0,366,train,9.855358362797894
869,com.projeto.learnsing,Learn to Sing,Music & Audio,3.9,60390,"  5,000,000 - 10,000,000  ","January 29, 2017",71063,0,1869,train,10.179056054050443
892,com.projeto.learnsing,Learn to Sing,Music & Audio,3.9,60390,"  5,000,000 - 10,000,000  ","January 29, 2017",71071,0,1428,train,10.790818687831624
897,musicplayer.audio.equalizer,Music Equalizer Pro,Music & Audio,4.1,34818,"  1,000,000 - 5,000,000  ","August 23, 2016",71106,0,3728,test,11.048345923965703
331,com.kondi.wifihackerp,WIFI Hacker Prank,Entertainment,3.6,46366,"  1,000,000 - 5,000,000  ","April 4, 2016",71113,1,327,train,9.228772254987806
500,com.diginn.diginn.android.app,Dig Inn,Food & Drink,3.5,28,"  1,000 - 5,000  ","July 11, 2016",71135,0,145,train,7.701014459367286
840,com.softbolt.redkaraoke,Red Karaoke Sing & Record,Music & Audio,3.9,88806,"  5,000,000 - 10,000,000  ","December 9, 2016",71218,0,1821,train,9.63840257615983
439,de.elfsoft.bestbrokers,Best Brokers: Stock Simulator,Finance,4.1,8506,"  500,000 - 1,000,000  ","March 29, 2017",71326,0,364,train,9.398899908528444
657,net.cachapa.libra,Libra - Weight Manager,Health & Fitness,4.4,19494,"  1,000,000 - 5,000,000  ","June 5, 2016",71352,1,2902,train,9.837023723984265
628,com.medisafe.android.client,Medisafe Meds & Pill Reminder,Health & Fitness,4.5,136054,"  1,000,000 - 5,000,000  ","May 10, 2017",71368,1,980,train,9.292106102843803
658,com.surfcityapps.loseweight,Lose Weight Fast Hypnosis Free,Health & Fitness,3.9,459,"  50,000 - 100,000  ","December 15, 2016",71416,0,78,train,9.852794380646944
117,com.google.android.apps.ads.express,AdWords Express,Business,4.1,6191,"  500,000 - 1,000,000  ","April 21, 2017",71435,0,68,dev,8.802221622181241
208,com.virtualni_atelier.hubble,Hubble Space Center,Education,4.2,2776,"  100,000 - 500,000  ","January 3, 2017",71450,0,803,train,8.629929033949274
981,com.zappos.android.sixpmFlavor,"6PM - Shoes, Clothes & More",Shopping,4.5,3537,"  100,000 - 500,000  ","May 8, 2017",71619,0,67,train,10.475693199795188
28,com.shereadstruth.shereadstruth,She Reads Truth,Books & Reference,4.2,1150,"  100,000 - 500,000  ","April 28, 2016",71632,0,58,test,9.158067786391438
767,com.sympoz.craftsy.main,Craftsy,Lifestyle,4.2,6741,"  500,000 - 1,000,000  ","May 9, 2017",71647,0,88,dev,9.889153349690991
17,tv.telepathic.hooked,HOOKED - Chat Stories,Books & Reference,4.4,178401,"  1,000,000 - 5,000,000  ","April 26, 2017",71791,0,146,train,8.91728703657073
538,com.seamlessweb.android.view,Seamless Food Delivery/Takeout,Food & Drink,4.5,27778,"  1,000,000 - 5,000,000  ","April 26, 2017",71874,0,37,train,9.569487704659576
349,com.hitapinput.theme.eveningrain,Evening rain Emoji Keyboard,Entertainment,4.0,5998,"  1,000,000 - 5,000,000  ","October 18, 2016",71888,0,659,dev,9.611286379369478
502,com.joelapenna.foursquared,Foursquare City Guide,Food & Drink,4.1,473223,"  10,000,000 - 50,000,000  ","April 14, 2017",71916,0,142,train,8.316824154621962
594,com.joelapenna.foursquared,Foursquare City Guide,Food & Drink,4.1,473223,"  10,000,000 - 50,000,000  ","April 14, 2017",71917,0,2,train,10.825555767241438
881,com.ushareit.listenit,Music Player - just LISTENit,Music & Audio,4.5,135499,"  5,000,000 - 10,000,000  ","May 3, 2017",71942,0,9069,train,10.4218120606481
813,com.ushareit.listenit,Music Player - just LISTENit,Music & Audio,4.5,135499,"  5,000,000 - 10,000,000  ","May 3, 2017",71957,0,9451,train,8.980796891005795
484,com.github.devnied.emvnfccard,Credit Card Reader NFC (EMV),Finance,4.1,10607,"  1,000,000 - 5,000,000  ","December 30, 2016",72128,0,121,test,10.234958375180671
544,com.riatech.crockpotrecipes,Crockpot Slow Cooker Recipes,Food & Drink,4.1,1276,"  100,000 - 500,000  ","May 4, 2017",72168,0,336,test,9.691563467652648
717,com.greatclips.android,Great Clips Online Check-in,Lifestyle,4.0,10088,"  1,000,000 - 5,000,000  ","November 8, 2016",72174,0,2460,train,8.85669382061166
